model_name,rmse,mae,r2,adjusted_r2,mape,fold
linear_regression,0.7950098689196127,0.5262616094021443,0.13304333301282023,0.1311705452642603,155.82026043732148,1
ridge,0.7949616203992286,0.5262015854373564,0.13314855964901362,0.13127599920957145,155.78570463792434,1
lasso,0.8546461624796658,0.5808413916716306,-0.001901541611201596,-0.004065835403316287,104.2738333608386,1
linear_regression,1.0532227637698754,0.6082939081000702,0.1465675770272583,0.14472400416274422,142.14879297353247,2
ridge,1.0529893193684363,0.6081294661759965,0.14694585776458247,0.14510310205686228,142.40824142453766,2
lasso,1.1427265821536674,0.6457045358043821,-0.004646612263688565,-0.006816835919293052,109.25800010505726,2
linear_regression,1.0087952192944643,0.624832258785847,0.1341220145162758,0.13225155692051493,160.13529338703475,3
ridge,1.0087287111063368,0.6245408439515416,0.13423618253871106,0.13236597156712637,159.91124412569863,3
lasso,1.0860293090369948,0.6364528058701299,-0.0035378538890242783,-0.005705682420190206,101.99829446715201,3
linear_regression,0.8392223281459511,0.5519490893507001,0.18799565160670528,0.18624157109339312,163.31279642254188,4
ridge,0.8390139443416559,0.5516183619181166,0.18839885238392984,0.1866456428593355,161.24537177051505,4
lasso,0.9321612908270979,0.6199837096026121,-0.00181244752291998,-0.003976548855222806,116.53212723927939,4
linear_regression,0.8033929204589446,0.5017875509689212,0.18478115226988245,0.18302012783975752,116.04553382643475,5
ridge,0.8034274322448938,0.5019114035553839,0.18471111116806038,0.18294993543612037,116.06717813184618,5
lasso,0.8920049893619588,0.5915920503680712,-0.004969261279464954,-0.007140181916991173,98.56382441786894,5
