model_name,rmse,mae,r2,adjusted_r2,mape,fold
linear_regression,1.093937600182258,0.6217773295045462,0.14391554685298724,0.14365706724756844,148.12629543567718,1
ridge,1.093865366775656,0.6216084063238266,0.14402859873964247,0.1437701532682475,147.88880550668915,1
lasso,1.1885449059475046,0.6716043041557479,-0.010561387714019599,-0.010866508905962302,108.17522736948007,1
linear_regression,1.029066704752241,0.6197959886864756,0.13590604496505365,0.1356451470317701,170.32633987453812,2
ridge,1.0290593799788068,0.619790964269249,0.1359183459556339,0.13565745173641763,170.32994784214603,2
lasso,1.1075994514790874,0.6767302387206796,-0.0010122151029792192,-0.0013144530906310514,99.77449836099697,2
linear_regression,0.9311403472704289,0.5795613774183368,0.16843835981455657,0.16818728444010445,182.41635118525238,3
ridge,0.9310204044709339,0.5795683771733389,0.1686525775906098,0.16840156689543795,182.8498408071716,3
lasso,1.0211331523328178,0.6565502395980661,-6.65673189310656e-05,-0.00036851978490903825,103.6411025693826,3
linear_regression,0.8156821851569276,0.5440261818603481,0.17258543784491198,0.17233561460754632,172.17631188533593,4
ridge,0.8156677500737142,0.5439168894402313,0.17261472300668113,0.1723649086114537,172.03254067058248,4
lasso,0.8970348296276214,0.6268539434085907,-0.0006905935339611702,-0.0009927344136513305,104.32801390833757,4
linear_regression,0.8275692241549614,0.5293829153840041,0.17669026858000214,0.17644168472389699,162.80270340460228,5
ridge,0.8275700330636979,0.5293872957506401,0.17668865908863718,0.17644007474657453,162.80822854607095,5
lasso,0.9128596199907032,0.6187640357669768,-0.0017574449630659572,-0.0020599079597334313,102.67834692537603,5
